Date,BTC-USD,GLD,SPY,TLT
2023-11-22,0.045192824521265385,-0.004262252597287075,0.0038608825954884463,0.0035336783117867476
2023-11-23,-0.003812712499291715,0.0,0.0,0.0
2023-11-24,0.011549062275727495,0.005201596914642392,0.0006152418606528709,-0.011774830023168814
2023-11-25,0.0020283973558654633,0.0,0.0,0.0
2023-11-26,-0.008404730932136117,0.0,0.0,0.0
2023-11-27,-0.006002091789647501,0.006737817869841178,-0.0018008433100381582,0.016703874532429275
2023-11-28,0.01548599794884531,0.013331852960406732,0.000990007872252452,0.0019713208064897625
2023-11-29,0.0007244373065387055,0.0014794398574642376,-0.0007034099668182803,0.012571109755771914
2023-11-30,-0.0038497596002547985,-0.004167950375202456,0.003937542122711246,-0.011551190895195629
2023-12-01,0.025879947957747618,0.017271494075951965,0.005915879509614808,0.01883378328735308
2023-12-02,0.020356874575942596,0.0,0.0,0.0
2023-12-03,0.012717964611113297,0.0,0.0,0.0
2023-12-04,0.05006972516793251,-0.02161342646325959,-0.005249552835640547,-0.003978461891059437
2023-12-05,0.05003682455553493,-0.0037794459254785195,-0.00019694774069289878,0.021485353802717544
2023-12-06,-0.007581629055975703,0.0036868953454944897,-0.004029711395237001,0.01331805659504659
2023-12-07,-0.010372985662227885,0.0016503277504122948,0.007630353328190509,-0.005737188243311597
2023-12-08,0.02018673414826888,-0.01334039111485108,0.00429921125940691,-0.008183105549039005
2023-12-09,-0.009976252913108663,0.0,0.0,0.0
2023-12-10,0.0012284421841561866,0.0,0.0,0.0
2023-12-11,-0.05792335792051162,-0.011042895165362276,0.003889509017156456,-0.002115577156676429
2023-12-12,0.005004157345118276,-0.0005446421195114404,0.0045672351123922095,0.0029682604799943224
2023-12-13,0.03475299863154757,0.022562533466176538,0.013790094417997834,0.02346222675888976
2023-12-14,0.0031062756659134827,0.005862552982469849,0.003209362124762638,0.02601287281224729
2023-12-15,-0.025432678020983368,-0.009166511771857233,-0.0016465414989109695,0.0011106482496228143
2023-12-16,0.007401888090740938,0.0,0.0,0.0
2023-12-17,-0.02072563201266564,0.0,0.0,0.0
2023-12-18,0.030433584522719714,0.004545487184575592,0.0056251233514303944,-0.007967684313288759
2023-12-19,-0.008282083715112631,0.00681394057869511,0.006080845379875743,0.005388406057546868
2023-12-20,0.032687613405284255,-0.005445982936102989,-0.01385719176315059,0.006774901112011511
2023-12-21,0.0049688697318006625,0.007070635455129759,0.009481821600342943,-0.006327592554714712
2023-12-22,0.002934864092908329,0.004434417088942322,0.002009807365285443,-0.004548560533697343
2023-12-23,-0.005872083923035065,0.0,0.0,0.0
2023-12-24,-0.01653939964043194,0.0,0.0,0.0
2023-12-25,0.013879063861056418,0.0,0.0,0.0
2023-12-26,-0.025055253200995553,0.007620733251079592,0.004222475852763363,0.002843030035439398
2023-12-27,0.021694364920222586,0.004537842226414179,0.001808028291478525,0.01771988297871463
2023-12-28,-0.01876027694786908,-0.005815437657636813,0.00037781439916573234,-0.007263072253629543
2023-12-29,-0.012396896798793966,-0.001566841018672216,-0.002895091735414579,-0.009019788626664416
2023-12-30,0.0013658151137276864,0.0,0.0,0.0
2023-12-31,0.002568622223877659,0.0,0.0,0.0
2024-01-01,0.0450049945064126,0.0,0.0,0.0
2024-01-02,0.017900939051301412,-0.002353909884146743,-0.0055962195393275405,-0.005764467206298196
2024-01-03,-0.04692812036242189,-0.008336809604204354,-0.008166782833454289,0.004170337213009745
2024-01-04,0.03108057856532498,0.0010046128932528209,-0.003220995996273235,-0.01519434162473654
2024-01-05,-0.0003900067727314882,0.00015845540955172766,0.0013696970237369044,-0.00956604621241608
2024-01-06,-0.003928567037593367,0.0,0.0,0.0
2024-01-07,-0.0010479313368322307,0.0,0.0,0.0
2024-01-08,0.06889378335779228,-0.007816271130823282,0.014275827354144566,0.00986620405731764
2024-01-09,-0.017687130611972357,0.0003193567900841021,-0.0015170119575003138,-0.00637602417218075
2024-01-10,0.010577584004972662,-0.00228804710551489,0.0056553622630581835,-0.004657644537087169
2024-01-11,-0.005558733892443213,0.0019733072916665595,-0.00044060672844903337,0.0056149549631350215
2024-01-12,-0.07581464687080208,0.009794068475553752,0.0006927618043008898,-0.0019645200469652346
2024-01-13,-0.0002516769882185965,0.0,0.0,0.0
2024-01-14,-0.0244177193838242,0.0,0.0,0.0
2024-01-15,0.01712351907901466,0.0,0.0,0.0
2024-01-16,0.015124600939588229,-0.009488181898979597,-0.0036713200842792837,-0.017612860713412837
2024-01-17,-0.009553782672285682,-0.01101595063528893,-0.005558599910829853,-0.0015819636726503994
2024-01-18,-0.034639725632667706,0.008232882099906247,0.008892792522509518,-0.009295415378576588
2024-01-19,0.00863620644230223,0.00298872590696031,0.012466114368891112,0.003198586643145429
2024-01-20,0.0011336255217606617,0.0,0.0,0.0
2024-01-21,-0.0028752933279206916,0.0,0.0,0.0
2024-01-22,-0.049064374667218136,-0.003777957126316789,0.002114354037288324,0.0059518774905360505
2024-01-23,0.008560013431039293,0.0038991332271092194,0.002916482454347502,-0.007924024376820604
2024-01-24,0.005810521700930993,-0.008246890539639895,0.0010930816938925503,-0.005857480777525237
2024-01-25,-0.0035747525934159974,0.003969986681303217,0.005439005986519474,0.00653483045435177
2024-01-26,0.04715459322091098,-0.0006946931881827156,-0.0012704932420348758,-0.0019159049499615222
2024-01-27,0.007250269707417489,0.0,0.0,0.0
2024-01-28,-0.002005242826170095,0.0,0.0,0.0
2024-01-29,0.029799801358818767,0.0070584854445867595,0.00791947300309559,0.011516366961324076
2024-01-30,-0.007753530092744043,0.0013805262268788976,-0.0007734966784137542,0.009066244094503073
2024-01-31,-0.00861423582021903,-0.0007423479101065222,-0.01631725536072648,0.009819942614670563
2024-02-01,0.011581441842771323,0.01040067256889099,0.01308808436088671,0.019616260320455492
2024-02-02,0.0025556346111748063,-0.009453300862028224,0.010527481952547602,-0.022088792552402814
2024-02-03,-0.0044831659668692625,0.0,0.0,0.0
2024-02-04,-0.009505619472114146,0.0,0.0,0.0
2024-02-05,0.0017632602500394778,-0.005513988032274764,-0.003641232633762037,-0.02019354293441511
2024-02-06,0.009986338686479135,0.005224693124019186,0.002903317158692076,0.00977377001950308
2024-02-07,0.028630850081180936,-0.0002651978305409086,0.008340363786699667,-0.004839669451985884
2024-02-08,0.022188248784866804,-0.0009018470501077624,0.0004416536787192893,-0.005814644691551907
2024-02-09,0.040741037427910465,-0.003876152075832917,0.00577952123288461,-0.0020203792372706086
2024-02-10,0.013236801662479536,0.0,0.0,0.0
2024-02-11,0.010940478338881565,0.0,0.0,0.0
2024-02-12,0.034461993507690414,-0.0026119694947860372,-0.00043904602501432244,0.0011721158923965191
2024-02-13,-0.004319233922406296,-0.013788690196348319,-0.013772996733731113,-0.01713504477826555
2024-02-14,0.041900916949929146,-0.0005961123453055439,0.009087635458965071,0.00508930886420722
2024-02-15,0.0021583350882306007,0.0067238125229136525,0.006899704417767882,0.005171396660242467
2024-02-16,0.004267512618200353,0.0036625695484677756,-0.004979904723963147,-0.005787650448017545
2024-02-17,-0.009532306269177337,0.0,0.0,0.0
2024-02-18,0.008895163192163213,0.0,0.0,0.0
2024-02-19,-0.006588364620277343,0.0,0.0,0.0
2024-02-20,0.009767068832988945,0.006064210073093879,-0.005505429393053207,0.0008623692167450958
2024-02-21,-0.008524364120598982,5.331256612173263e-05,0.0009057823603595416,-0.007109115614893025
2024-02-22,-0.010305082651198116,0.00042672195902415666,0.020695572399358042,0.004881833778946021
2024-02-23,-0.011168964874795462,0.005651511902278639,0.0006896360736032836,0.013386798364598329
2024-02-24,0.016540904827679226,0.0,0.0,0.0
2024-02-25,0.003143945229742817,0.0,0.0,0.0
2024-02-26,0.053914352844811164,-0.0022266895335479875,-0.0036625443552367187,-0.0029830335479908987
2024-02-27,0.04700762695380023,-0.0010626830578386315,0.001857791219466165,-0.007052319065102064
2024-02-28,0.09493531994124749,0.00180849115899262,-0.0013216939862555899,0.006348996100923321
2024-02-29,-0.020900898468654838,0.005150266749304189,0.003594940403292668,0.007057425199297862
2024-03-01,0.020298739001094468,0.018910791174389097,0.009388258627256896,0.006230932457826688
2024-03-02,-0.006578811548619723,0.0,0.0,0.0
2024-03-03,0.01833832389535761,0.0,0.0,0.0
2024-03-04,0.08173591649219114,0.016174996770490724,-0.0010724087502199664,-0.004022276140832282
2024-03-05,-0.06628402455760396,0.006020141664404566,-0.009994159391498836,0.014241663444320984
2024-03-06,0.03613733749494208,0.008215401882095241,0.005067205007259101,0.005868139630273106
2024-03-07,0.012384196927533564,0.005683843351386164,0.009926551231022707,-0.000937492569119236
2024-03-08,0.020539401213709896,0.008452547868211147,-0.006002265662314876,-0.0017727623222342226
2024-03-09,0.0029105240064184468,0.0,0.0,0.0
2024-03-10,0.007604594828588107,0.0,0.0,0.0
2024-03-11,0.04497430707429584,0.00183502012710135,-0.0008597971607857691,-0.0005223564855572072
2024-03-12,-0.008909905479502545,-0.01094062729637224,0.010757321254596164,-0.00836114120352316
2024-03-13,0.022414410239567806,0.00700740378557585,-0.0015674389542064127,-0.004848339772279164
2024-03-14,-0.0230819028918976,-0.004175139558116325,-0.001976732147551119,-0.015356881643407427
2024-03-15,-0.027911980219644583,-0.00319440663913817,-0.006866751378458602,-0.0003225615197949283
2024-03-16,-0.05891115205258901,0.0,0.0,0.0
2024-03-17,0.04708722796395115,0.0,0.0,0.0
2024-03-18,-0.0123120859035869,0.0016022835845583838,0.005943202413979387,-0.0030127648427046294
2024-03-19,-0.08343356981432348,-0.0011498061737871268,0.005557173673871096,0.0028059338836650127
2024-03-20,0.09692504638897836,0.011911859798154678,0.009249258259760307,-0.0003228221871699466
2024-03-21,-0.03566706353999505,-0.0010386361790747367,0.0033046062237227503,0.00215313335363021
2024-03-22,-0.02615044343853401,-0.00802096899240623,-0.0018956945367479827,0.009560640249967722
2024-03-23,0.004444134671348854,0.0,0.0,0.0
2024-03-24,0.04951388799118828,0.0,0.0,0.0
2024-03-25,0.04052464020923141,0.0031944066391380588,-0.0027628271995984166,-0.005001134703274013
2024-03-26,0.00041486463910467286,0.003233961285236564,-0.0018471268598593271,0.0027804281471563996
2024-03-27,-0.007608353371227561,0.007240660177973313,0.008403958814931833,0.009917808507694303
2024-03-28,0.018567460837021654,0.012900024807739996,-0.000191019138055748,-0.0008447923177574701
2024-03-29,-0.01204502883045766,0.0,0.0,0.0
2024-03-30,-0.0035414711944022903,0.0,0.0,0.0
2024-03-31,0.02424203264779501,0.0,0.0,0.0
2024-04-01,-0.022871394296192005,0.010208079384865787,-0.0017400048095767007,-0.018641093656450725
2024-04-02,-0.061047985989492126,0.014772360490971526,-0.0063578549843921195,-0.005510490739373486
2024-04-03,0.008156830210526378,0.008772374739768773,0.0010983854659676329,-0.00021711118362754966
2024-04-04,0.038314642609167615,-0.005734705223284009,-0.012206064133935657,0.0071723618199708294
2024-04-05,-0.009797320875087778,0.017114197447370305,0.010446737828416097,-0.01391902237375886
2024-04-06,0.015602971156545964,0.0,0.0,0.0
2024-04-07,0.006770270726916605,0.0,0.0,0.0
2024-04-08,0.03270935878474601,0.00622848536623688,0.0005594030291948826,-0.0001092835395861691
2024-04-09,-0.03479403115822832,0.005497054993034878,0.0011569631000420966,0.009301769598057508
2024-04-10,0.0209558550176423,-0.009463856185613961,-0.010013376755411918,-0.02179339623846288
2024-04-11,-0.007469744331340511,0.019433247203493043,0.007547060375518333,-0.004544543284264346
2024-04-12,-0.04088948430588779,-0.013239324939518515,-0.013803158295415896,0.005344721512611894
2024-04-13,-0.05021729270691988,0.0,0.0,0.0
2024-04-14,0.03004089104268326,0.0,0.0,0.0
2024-04-15,-0.03517737178558533,0.01871915519396472,-0.012528065851651893,-0.015505568764916378
2024-04-16,0.006080330797783695,0.0012220152803359419,-0.0018237714475184408,-0.006637508881701115
2024-04-17,-0.03972884891052719,-0.007368252752093185,-0.005918326126800655,0.011098547633113132
2024-04-18,0.03649124077498622,0.0034154561341945833,-0.0020576970117319737,-0.0050403084618176885
2024-04-19,0.005208661031110617,0.003131535140574959,-0.008728431946490312,0.0036024874391551442
2024-04-20,0.018026421268684478,0.0,0.0,0.0
2024-04-21,-0.0010431180502996629,0.0,0.0,0.0
2024-04-22,0.029433758205850147,-0.02470249054532203,0.009209187978864053,-0.0016826129094434927
2024-04-23,-0.006439574982440521,-0.002458663172418052,0.011866606407121338,0.0003370172576766528
2024-04-24,-0.03208044676017341,-0.0018600907225296837,-0.0004746614290233042,-0.007076337235000896
2024-04-25,0.0031863484195515657,0.005963468053189924,-0.0037987880603279622,-0.007013149929898654
2024-04-26,-0.011265004482557628,0.003241927353549112,0.009473928396716014,0.005240030354237923
2024-04-27,-0.005272966802647994,0.0,0.0,0.0
2024-04-28,-0.004823625063903991,0.0,0.0,0.0
2024-04-29,0.011533090916022948,-0.002031218037689575,0.0035414047901665135,0.008386277070972392
2024-04-30,-0.050191249309274655,-0.019937078844561418,-0.01584125045404272,-0.008541381883671706
2024-05-01,-0.03929695449375714,0.00906215232545482,-0.003247195121439117,0.00737093120327037
2024-05-02,0.014924669552331737,-0.0030870874411647042,0.009353414987692155,0.004290943176888273
2024-05-03,0.06370405294167747,-0.0007976266365629092,0.012395445365089852,0.010119167384809336
2024-05-04,0.015926845790239064,0.0,0.0,0.0
2024-05-05,0.002185896653241981,0.0,0.0,0.0
2024-05-06,-0.013574390387488533,0.010518361024399514,0.010326813576270633,0.0038961226063431997
2024-05-07,-0.01309542885757653,-0.004600326433150892,0.0011033923253387368,0.0060980930768330666
2024-05-08,-0.018398626419713127,-0.002941061869504713,9.656329379259532e-05,-0.006061131731384117
2024-05-09,0.03043115176709965,0.015778607960932778,0.005761892635221644,0.004878349670413451
2024-05-10,-0.035799920573900024,0.008112513438038427,0.001288353699690603,-0.005627099063093333
2024-05-11,1.5356984674586016e-05,0.0,0.0,0.0
2024-05-12,0.010768936188532141,0.0,0.0,0.0
2024-05-13,0.023646747788683697,-0.011202103844459854,0.00013414490005958513,0.0025520860977810145
2024-05-14,-0.02144084393922019,0.008462045119477013,0.004588163746698903,0.005644804084190103
2024-05-15,0.07659609250545496,0.012838750510223873,0.012383068346301318,0.013647205553236397
2024-05-16,-0.01563225228621834,-0.0038933433506626036,-0.002057674808742971,-0.0009771012302711712
2024-05-17,0.02790508695432159,0.0164977725898805,0.0014375026970032678,-0.006738404818393717
2024-05-18,-0.0016564833198177142,0.0,0.0,0.0
2024-05-19,-0.009895869986810912,0.0,0.0,0.0
2024-05-20,0.07800174241430358,0.004023937591649318,0.0011523091321874457,-0.0029544282997391313
2024-05-21,-0.018358253231772315,-0.001469548604570936,0.002452490525239215,0.005157910840541291
2024-05-22,-0.01446030042296964,-0.01837396956557802,-0.002879459501650472,0.0012010115777409958
2024-05-23,-0.017255976976508713,-0.019944570339717638,-0.007304034120673153,-0.006433743193292263
2024-05-24,0.008781729788116976,0.0009271136061119734,0.006616493496543363,0.002963419308523063
2024-05-25,0.010796524727518797,0.0,0.0,0.0
2024-05-26,-0.010796814497022966,0.0,0.0,0.0
2024-05-27,0.012791671360530277,0.0,0.0,0.0
2024-05-28,-0.015827408107827234,0.010513172896031486,0.0006987050712849996,-0.014335901900776271
2024-05-29,-0.01051485738366742,-0.009303812074716977,-0.007002649527834581,-0.01210167171494303
2024-05-30,0.011644282841286824,0.0018967600627461945,-0.006633588673195079,0.009664952121109849
2024-05-31,-0.012778150001159894,-0.00586417430627717,0.009108042883484435,0.006790027178900315
2024-06-01,0.0031933460054698326,0.0,0.0,0.0
2024-06-02,0.0006596674454519835,0.0,0.0,0.0
2024-06-03,0.015544720172089965,0.008917780500373507,0.000815475627893969,0.01617469520516801
2024-06-04,0.025622992224831664,-0.008977059834655465,0.0011178546774823772,0.011680845994551214
2024-06-05,0.007298724608017615,0.011845603201319,0.011885165407233389,0.007337923321446338
2024-06-06,-0.004581363662391591,0.007391356612921562,-1.88997668835178e-05,-0.0014996353688053743
2024-06-07,-0.01999201273457618,-0.03568330143379639,-0.001215405525932467,-0.01834558389331431
2024-06-08,-0.0005308786729295578,0.0,0.0,0.0
2024-06-09,0.00493781012787653,0.0,0.0,0.0
2024-06-10,-0.0019485261992140401,0.009168181127878317,0.003089577190090287,-0.006666816688065125
2024-06-11,-0.03136496113771259,0.0028566106093961263,0.0024083339534810566,0.010342146038936795
2024-06-12,0.013502581655740586,0.0026617200115086614,0.008213044302524564,0.007513928901095701
2024-06-13,-0.021757960505889518,-0.008150148984962247,0.0020135457128012124,0.014699725136243291
2024-06-14,-0.011164543099157487,0.012959545903254766,0.0006082327421674805,0.008414909673898796
2024-06-15,0.0027253941690672523,0.0,0.0,0.0
2024-06-16,0.006768999939568809,0.0,0.0,0.0
2024-06-17,-0.0022321747830370553,-0.005191652247571676,0.007958985122318518,-0.009929371035176326
2024-06-18,-0.02029695827328193,0.004007271832187298,0.002540639063473016,0.009175284335856793
2024-06-19,-0.0027701435671353414,0.0,0.0,0.0
2024-06-20,-0.00202647819256907,0.012484347826456466,-0.0027164016951486403,-0.006660189882155887
2024-06-21,-0.011298352821403679,-0.015493238109986152,-0.0013407631787216712,0.0
2024-06-22,0.0024397531859308152,0.0,0.0,0.0
2024-06-23,-0.01668075089399379,0.0,0.0,0.0
2024-06-24,-0.04595356431233677,0.003957566385821121,-0.003250637263585987,0.004044036829922604
2024-06-25,0.025336630415439876,-0.004962237629221655,0.003851023470714532,0.001696126518197616
2024-06-26,-0.016072632592061153,-0.009228168111804491,0.0012479750037515114,-0.014285669472677398
2024-06-27,0.013048951973404943,0.011336925587312363,0.0015766306141835607,0.003972119987232681
2024-06-28,-0.020853310881755127,9.297647872519299e-05,-0.003935371907631269,-0.01860569075636964
2024-06-29,0.009403861104374522,0.0,0.0,0.0
2024-06-30,0.029413551620566913,0.0,0.0,0.0
2024-07-01,0.002771094932125795,0.002604589701363791,0.002058180210334992,-0.01725881102069393
2024-07-02,-0.013093697885290578,-4.643394389247657e-05,0.006729681295102985,0.00778533626948219
2024-07-03,-0.02990687070088416,0.011273000380832565,0.0044628043731858025,0.013133339391547816
2024-07-04,-0.05311634426354228,0.0,0.0,0.0
2024-07-05,-0.005534237213954074,0.013486798057397165,0.0057663778229719576,0.0082787556915358
2024-07-06,0.02896391234041995,0.0,0.0,0.0
2024-07-07,-0.042097439142912196,0.0,0.0,0.0
2024-07-08,0.015326802715911692,-0.012402074526820739,0.0011539277440908435,0.0021608089499924876
2024-07-09,0.02299844211812685,0.0016957473442755777,0.0009724243469326765,-0.004419922229481288
2024-07-10,-0.004598069730556098,0.0036603361122538036,0.009895350806106817,0.0031400940281309797
2024-07-11,-0.006885432015347748,0.017733403441032136,-0.008622748136159819,0.009715114014568371
2024-07-12,0.009670444019596935,-0.0006270969301161999,0.006307684688168225,0.004276255405618823
2024-07-13,0.023013827240820017,0.0,0.0,0.0
2024-07-14,0.026266900915231206,0.0,0.0,0.0
2024-07-15,0.06715755212726138,0.0032271131671974818,0.002750052747691134,-0.011496684147457525
2024-07-16,0.003499237870556282,0.019925798233449088,0.005930276334281892,0.014107172436783166
2024-07-17,-0.01502916014346345,-0.004643206403117217,-0.014021284968291137,0.00021261559329710522
2024-07-18,-0.0022571629283560934,-0.006381186355259194,-0.007684975264214744,-0.007644394399062504
2024-07-19,0.042768734230136385,-0.017937829186174925,-0.006640435745331019,-0.005884180435668296
2024-07-20,0.0067979482134701286,0.0,0.0,0.0
2024-07-21,0.014753144342986024,0.0,0.0,0.0
2024-07-22,-0.00835268752223095,0.00031573231212611574,0.010309881775114604,-0.0029055280927307026
2024-07-23,-0.02452573786440093,0.003516676143213937,-0.0015685869926825857,-0.001403251623385171
2024-07-24,-0.008426492953570563,-0.0035043524704835294,-0.0226625743526625,-0.0108085417286381
2024-07-25,0.00619673448871394,-0.01564473026582147,-0.005210412284219146,0.008195091183053727
2024-07-26,0.032455548053117234,0.010534525866662925,0.011199858047750366,0.0078030303292591086
2024-07-27,-0.0014537411892032726,0.0,0.0,0.0
2024-07-28,0.006525726007755361,0.0,0.0,0.0
2024-07-29,-0.021037797689324123,-0.0014050562105476505,0.0005877164537111401,0.005376913420150897
2024-07-30,-0.009262185475442442,0.009985461488319247,-0.005066615817120423,0.003850731016994624
2024-07-31,-0.023893373992326827,0.018110725786084414,0.016254689949154466,0.010229112583381106
2024-08-01,0.011424614182306447,-0.003442943141866439,-0.0141608436327475,0.008624615356104703
2024-08-02,-0.06032105869640059,-0.0019046282784819235,-0.018618609049723345,0.03116165052970854
2024-08-03,-0.011967302150066583,0.0,0.0,0.0
2024-08-04,-0.04223983565450573,0.0,0.0,0.0
2024-08-05,-0.07098647891315102,-0.012691935106198704,-0.029123486831058476,0.005290892159135252
2024-08-06,0.03783671505322772,-0.008000713832612472,0.009219616567337274,-0.022368388402253192
2024-08-07,-0.017968550940289485,-0.0006796279952806517,-0.006684051971291183,-0.007039890929735115
2024-08-08,0.12144256099404904,0.015688013635013043,0.023117321227324128,-0.006151809876508207
2024-08-09,-0.013450358103773374,0.0024552612171107047,0.004409695110696443,0.009861617686761637
2024-08-10,0.001079157301276501,0.0,0.0,0.0
2024-08-11,-0.036529632368097475,0.0,0.0,0.0
2024-08-12,0.010814659848586317,0.017144665770273848,0.0005253283389072827,0.0036358731991599225
2024-08-13,0.021144992390795814,-0.001532358906807807,0.016445465167441498,0.006935114102862405
2024-08-14,-0.0308911115194338,-0.008155751250824572,0.003154979444295325,0.006270636703439525
2024-08-15,-0.020041310813293967,0.0031388449312386157,0.017140184823515314,-0.008070332761364929
2024-08-16,0.023175912946963972,0.02238773852658915,0.0022421166421322525,0.0035016215750058866
2024-08-17,0.00993082725079053,0.0,0.0,0.0
2024-08-18,-0.016728732324455264,0.0,0.0,0.0
2024-08-19,0.01726094125025579,-0.0016380226467286318,0.009561217432329627,0.004618200167318065
2024-08-20,-0.008079210921579816,0.0036699887797402297,-0.0016260194921363658,0.007968120038881477
2024-08-21,0.03664287570061453,-0.0013336178629832496,0.0034366271834103124,0.0006081056170872401
2024-08-22,-0.012967304646127387,-0.011975011209935604,-0.00784847958097934,-0.009926140478615064
2024-08-23,0.061482671821355916,0.011553425520716143,0.010625263859571188,0.006547400782701107
2024-08-24,0.0013205019089592707,0.0,0.0,0.0
2024-08-25,0.0024081210374646833,0.0,0.0,0.0
2024-08-26,-0.022583597070127692,0.0031893380775307456,-0.0023837378161030154,-0.0025407952318546867
2024-08-27,-0.05369739018896724,0.002706671669018279,0.0013731199078255152,-0.0017322163942760094
2024-08-28,-0.00800797843742207,-0.007026862307456638,-0.005805391302146967,-0.0012250634428165874
2024-08-29,0.006108236397788236,0.005177980359189593,8.94333698704397e-05,-0.003270110704949314
2024-08-30,-0.004524521990973862,-0.0071260085162319076,0.009546047813577374,-0.010663564645611134
2024-08-31,-0.002530098940268344,0.0,0.0,0.0
2024-09-01,-0.027885585694078285,0.0,0.0,0.0
2024-09-02,0.031172733823612075,0.0,0.0,0.0
2024-09-03,-0.02844504270361159,-0.0043235765879541255,-0.0205789039786356,0.016355139415938025
2024-09-04,0.00941156177702851,0.000607926500195255,-0.0020468983395465212,0.012890315518580442
2024-09-05,-0.031240343288065575,0.008332306942507639,-0.002432109225527279,0.005655870642273131
2024-09-06,-0.03938239218868078,-0.007402630408956501,-0.016830158283631436,-0.00010040121440846317
2024-09-07,0.003539165966313096,0.0,0.0,0.0
2024-09-08,0.012964221602682846,0.0,0.0,0.0
2024-09-09,0.039713831911113884,0.004205876079289794,0.011196263276864737,0.004318960784527759
2024-09-10,0.011034389872275785,0.004404097525005923,0.004355565608300971,0.007000865298666836
2024-09-11,-0.005300015516934153,-0.001590555949419148,0.010259028419067118,-0.0007945904809573134
2024-09-12,0.013669279499548104,0.017567284525531468,0.008423215179977461,-0.004671418759014667
2024-09-13,0.04205082955798245,0.009943683944142245,0.005222801624724216,0.00269611526940583
2024-09-14,-0.00934732588201681,0.0,0.0,0.0
2024-09-15,-0.013703582981947293,0.0,0.0,0.0
2024-09-16,-0.016733367188517922,-8.374817448153493e-05,0.001476904780544519,0.009162561607494402
2024-09-17,0.0363626062794542,-0.0055309113549146804,0.0004086459917997942,-0.004835931688099704
2024-09-18,0.02223798894564699,-0.007710465405288858,-0.0029658082606714986,-0.012395870026059574
2024-09-19,0.020937291974474137,0.01554075728197235,0.01706438846489733,-0.0033135309124662227
2024-09-20,0.004012038411551844,0.012710660066880486,-0.0017285989290088954,-0.0038283605943993937
2024-09-21,0.003194394254405042,0.0,0.0,0.0
2024-09-22,0.004004601863112578,0.0,0.0,0.0
2024-09-23,-0.005010473135318549,0.0019404068737312041,0.002498731282417843,-0.002123700179463728
2024-09-24,0.01535087678718594,0.01396907347432852,0.0028613824113929986,-0.0002025535904613962
2024-09-25,-0.018021597802944433,-0.001381767735031958,-0.0022055585294177282,-0.00831241169158392
2024-09-26,0.032273891570151925,0.005086884066794806,0.0039646879611712205,0.0023510296794686525
2024-09-27,0.00935309904070647,-0.007935830791900744,-0.0014503284310876108,0.0052009287557717165
2024-09-28,0.0014741358273548943,0.0,0.0,0.0
2024-09-29,-0.003829909793174213,0.0,0.0,0.0
2024-09-30,-0.035130555094979754,-0.007999374253898295,0.004007267241452839,-0.004768178913521992
2024-10-01,-0.039357521968434894,0.010491249392624136,-0.008958353085511184,0.0072200183543476015
2024-10-02,-0.0033568819965540397,0.00020358719772617384,0.00042199866585579393,-0.00842725229659691
2024-10-03,0.0020882627636797935,-0.0006920058878576718,-0.0018281783130682516,-0.00942051037947822
2024-10-04,0.021528753876634443,-0.001996030315693287,0.00908732772544707,-0.012300893948291147
2024-10-05,0.0003620681473552878,0.0,0.0,0.0
2024-10-06,0.011741093613744757,0.0,0.0,0.0
2024-10-07,-0.009269383518558882,-0.0033877625757333663,-0.009040435633693833,-0.007535407941834271
2024-10-08,-0.001682150134457161,-0.007371925565205384,0.009457525224118024,0.001687202877660443
2024-10-09,-0.024944762232405493,-0.005446185963701722,0.006926460342515872,-0.0056849161728380615
2024-10-10,-0.005077433013489285,0.007342892553628744,-0.001750072372617817,-0.003917338989404606
2024-10-11,0.036011743668549645,0.010913408354139564,0.005988159057053188,-0.004039167059024851
2024-10-12,0.011977460447594401,0.0,0.0,0.0
2024-10-13,-0.005406426515387475,0.0,0.0,0.0
2024-10-14,0.050830232433260125,-0.001629502157067031,0.00817843597470147,0.0007470479956603882
2024-10-15,0.015064992457922477,0.003468359323146597,-0.007769646579291134,0.012157562003566325
2024-10-16,0.008526251733136592,0.005001609209081437,0.004346386057136886,0.004214493364201877
2024-10-17,-0.0031485616380424464,0.00598831083503093,8.590828063770317e-05,-0.015843029599687863
2024-10-18,0.015118035686984221,0.010618185005034864,0.003846498475100324,0.0007463357922563585
2024-10-19,-0.0008192879217548965,0.0,0.0,0.0
2024-10-20,0.009346740674458287,0.0,0.0,0.0
2024-10-21,-0.023678423698328066,-0.00019900127714245208,-0.0016421977480930439,-0.017471048610868345
2024-10-22,-9.567341618454961e-05,0.01078732362833379,-0.0005311642017283846,0.000975811117266856
2024-10-23,-0.01379441121005398,-0.012050555849465017,-0.00913745770448493,-0.0027080201410497606
2024-10-24,0.02602442034118191,0.007693259346016168,0.0021627630841249967,0.006408339697579368
2024-10-25,-0.022280180844656217,0.0020569789010425055,-0.00034534209873338106,-0.005612101806124814
2024-10-26,0.00558625096700216,0.0,0.0,0.0
2024-10-27,0.01364777618155344,0.0,0.0,0.0
2024-10-28,0.029125296867722028,3.945407605776552e-05,0.0030913848076141726,-0.002713310568487115
2024-10-29,0.04023493905417541,0.010894858433216914,0.0016183570780052836,0.0015236980489021779
2024-10-30,-0.005238593875544262,0.005505891218995584,-0.0030252014700733465,0.002933795224187019
2024-10-31,-0.029366396164960396,-0.015495166963743978,-0.019603028008119194,0.0016252327146801804
